Datetime,Date,PeriodID(1 to 48),Area Demand (MW),Nuclear,Thermal (LNG),Thermal (Coal),Thermal (Oil),Thermal (Other),Hydroelectric,Geothermal,Biomass,Solar PV Output,Solar PV Curtailment,Wind Power Output,Wind Power Curtailment,Pumped Storage,Battery Storage,Interconnected Lines,Others,Total
2024-04-15 01:30:00,2024-04-15,4,9422,0,4088,2116,0,228,1706,2,182,0,0,14,0,-296,0,1374,8,9422
2024-04-15 02:00:00,2024-04-15,5,9700,0,4598,2194,0,226,1770,0,186,0,0,14,0,-384,0,1088,8,9700
2024-04-15 02:30:00,2024-04-15,6,9846,0,4202,2300,0,226,1782,2,198,0,0,14,0,118,0,1000,4,9846
2024-04-15 03:00:00,2024-04-15,7,10250,0,4600,2364,0,226,1794,2,202,0,0,10,0,134,0,916,2,10250
2024-04-15 03:30:00,2024-04-15,8,10252,0,4484,2540,0,228,1778,2,216,0,0,16,0,366,0,618,4,10252
2024-04-15 04:00:00,2024-04-15,9,10536,0,4894,2800,0,230,1782,2,220,0,0,22,0,652,0,-70,4,10536
2024-04-15 04:30:00,2024-04-15,10,10594,0,4862,2862,0,226,1770,2,230,0,0,32,0,742,2,-134,0,10594
2024-04-15 05:00:00,2024-04-15,11,10814,0,4864,2864,0,230,1830,2,222,6,0,34,0,834,0,-76,4,10814
2024-04-15 05:30:00,2024-04-15,12,10596,0,4564,2864,0,228,1816,2,230,136,0,28,0,904,2,-178,0,10596
2024-04-15 06:00:00,2024-04-15,13,10908,0,4650,2554,0,230,1834,2,222,728,0,28,0,580,0,76,4,10908
2024-04-15 06:30:00,2024-04-15,14,11360,0,4776,1946,0,224,1826,2,228,1696,0,20,0,226,0,418,-2,11360
2024-04-15 07:00:00,2024-04-15,15,12024,0,4722,1460,0,224,1784,2,226,2904,0,18,0,182,0,502,0,12024
2024-04-15 07:30:00,2024-04-15,16,12546,0,4180,1222,0,226,1698,2,224,4184,0,22,0,-84,0,770,102,12546
2024-04-15 08:00:00,2024-04-15,17,13758,0,4290,1114,0,232,1750,0,224,5178,0,26,0,-708,0,1544,108,13758
2024-04-15 08:30:00,2024-04-15,18,14654,0,4484,1114,0,228,1802,2,226,6048,0,32,0,-572,0,1186,104,14654
2024-04-15 09:00:00,2024-04-15,19,15292,0,4368,1120,0,226,1790,2,224,6824,0,36,0,-520,0,1116,106,15292
2024-04-15 09:30:00,2024-04-15,20,15644,0,4082,1146,0,224,1784,2,224,7350,0,40,0,-502,0,1188,106,15644
2024-04-15 10:00:00,2024-04-15,21,15610,0,3678,1118,0,222,1772,2,224,7842,0,48,0,-624,0,1222,106,15610
2024-04-15 10:30:00,2024-04-15,22,15722,0,3814,1134,0,224,1736,2,224,8138,0,66,0,-670,0,946,108,15722
2024-04-15 11:00:00,2024-04-15,23,15784,0,3958,1154,0,222,1642,2,224,8472,0,60,0,-684,0,628,106,15784
2024-04-15 11:30:00,2024-04-15,24,15740,0,4132,1170,0,226,1614,0,226,8246,0,68,0,-672,0,626,104,15740
2024-04-15 12:00:00,2024-04-15,25,14756,0,3718,1144,0,222,1548,2,222,8226,0,70,0,-1108,0,606,106,14756
2024-04-15 12:30:00,2024-04-15,26,14778,0,3944,1144,0,224,1564,2,224,8182,0,80,0,-1258,0,566,106,14778
2024-04-15 13:00:00,2024-04-15,27,15446,0,4396,1348,0,228,1664,2,224,7890,0,100,0,-684,0,170,108,15446
2024-04-15 13:30:00,2024-04-15,28,15882,0,4654,1612,0,224,1734,2,224,7412,0,110,0,-300,0,104,106,15882
2024-04-15 14:00:00,2024-04-15,29,15628,0,4474,1926,0,222,1754,2,224,6338,0,104,0,150,0,326,108,15628
2024-04-15 14:30:00,2024-04-15,30,15552,0,5080,2172,0,228,1922,2,224,5254,0,96,0,506,0,64,4,15552
2024-04-15 15:00:00,2024-04-15,31,15142,0,5290,2274,0,224,1918,0,224,4140,0,80,0,486,0,498,8,15142
2024-04-15 15:30:00,2024-04-15,32,15268,0,6124,2382,0,228,1898,2,226,3158,0,82,0,312,0,852,4,15268
2024-04-15 16:00:00,2024-04-15,33,15086,0,7000,2376,0,228,2006,2,224,2150,0,68,0,344,0,682,6,15086
2024-04-15 16:30:00,2024-04-15,34,14956,0,7620,2376,0,228,2068,2,218,1310,0,70,0,426,0,632,6,14956
2024-04-15 17:00:00,2024-04-15,35,14432,0,7756,2382,0,230,2144,2,218,630,0,62,0,374,0,626,8,14432
2024-04-15 17:30:00,2024-04-15,36,14524,0,8032,2380,0,230,2178,2,218,240,0,58,0,436,0,740,10,14524
2024-04-15 18:00:00,2024-04-15,37,14678,0,8226,2380,0,230,2216,2,218,16,0,64,0,400,0,914,12,14678
2024-04-15 18:30:00,2024-04-15,38,14578,0,8154,2378,0,228,2172,0,214,0,0,56,0,612,0,738,26,14578
2024-04-15 19:00:00,2024-04-15,39,14272,0,8112,2378,0,232,2132,2,214,0,0,58,0,500,0,628,16,14272
2024-04-15 19:30:00,2024-04-15,40,13952,0,8018,2388,0,234,2120,2,222,0,0,86,0,448,2,414,18,13952
2024-04-15 20:00:00,2024-04-15,41,13646,0,8060,2378,0,234,2102,2,216,0,0,82,0,424,2,128,18,13646
2024-04-15 20:30:00,2024-04-15,42,13508,0,8126,2384,0,230,2074,2,218,0,0,66,0,372,0,16,20,13508
2024-04-15 21:00:00,2024-04-15,43,13356,0,7694,2376,0,236,1994,2,212,0,0,52,0,188,0,582,20,13356
2024-04-15 21:30:00,2024-04-15,44,13148,0,7198,2380,0,236,1972,2,218,0,0,52,0,82,0,986,22,13148
2024-04-15 22:00:00,2024-04-15,45,13004,0,7218,2436,0,232,2014,2,216,0,0,62,0,144,0,666,14,13004
2024-04-15 22:30:00,2024-04-15,46,12808,0,6724,2640,0,238,1974,0,214,0,0,114,0,152,0,734,18,12808
2024-04-15 23:00:00,2024-04-15,47,12690,0,6858,2662,0,234,1838,2,214,0,0,128,0,78,0,662,14,12690
2024-04-15 23:30:00,2024-04-15,48,12424,0,6576,2726,0,234,1806,2,214,0,0,108,0,22,0,718,18,12424
2024-04-16 00:00:00,2024-04-16,1,12004,0,5728,2860,0,234,1716,2,214,0,0,96,0,26,0,1112,16,12004
2024-04-16 00:30:00,2024-04-16,2,11752,0,5004,2872,0,234,1674,2,218,0,0,124,0,6,0,1602,16,11752
2024-04-16 01:00:00,2024-04-16,3,11406,0,4316,2862,0,230,1672,2,212,0,0,128,0,2,0,1966,16,11406
2024-04-16 01:30:00,2024-04-16,4,11588,0,4390,2864,0,230,1596,2,218,0,0,118,0,4,0,2152,14,11588
2024-04-16 02:00:00,2024-04-16,5,11474,0,4432,2868,0,230,1678,0,212,0,0,66,0,2,0,1968,18,11474
2024-04-16 02:30:00,2024-04-16,6,11838,0,4876,2866,0,232,1700,2,218,0,0,50,0,16,0,1860,18,11838
2024-04-16 03:00:00,2024-04-16,7,11842,0,4672,2862,0,230,1776,2,214,0,0,62,0,48,0,1954,22,11842
2024-04-16 03:30:00,2024-04-16,8,12046,0,5580,2864,0,232,1832,2,218,0,0,64,0,60,0,1172,22,12046
2024-04-16 04:00:00,2024-04-16,9,12096,0,5584,2864,0,230,1838,2,214,0,0,54,0,14,0,1270,26,12096
2024-04-16 04:30:00,2024-04-16,10,12066,0,5324,2862,0,234,1836,2,214,0,0,68,0,4,0,1500,22,12066
2024-04-16 05:00:00,2024-04-16,11,12168,0,5478,2868,0,230,1844,2,212,0,0,72,0,2,0,1428,32,12168
2024-04-16 05:30:00,2024-04-16,12,12134,0,4864,2870,0,234,1816,2,220,26,0,94,0,4,0,1984,20,12134
2024-04-16 06:00:00,2024-04-16,13,12144,0,4758,2730,0,232,1766,2,214,230,0,82,0,2,0,2124,4,12144
2024-04-16 06:30:00,2024-04-16,14,12442,0,4936,2452,0,230,1754,0,218,640,0,74,0,4,0,2126,8,12442
2024-04-16 07:00:00,2024-04-16,15,12722,0,4990,2210,0,232,1772,2,214,1140,0,64,0,-2,0,2104,-4,12722
2024-04-16 07:30:00,2024-04-16,16,13208,0,5510,2034,0,230,1822,2,218,1894,0,64,0,0,0,1440,-6,13208
2024-04-16 08:00:00,2024-04-16,17,14482,0,5786,2182,0,230,1910,2,210,2386,0,64,0,28,0,1688,-4,14482
2024-04-16 08:30:00,2024-04-16,18,15286,0,6298,2288,0,228,1956,2,218,2434,0,54,0,62,0,1750,-4,15286
2024-04-16 09:00:00,2024-04-16,19,15928,0,6656,2276,0,230,1970,2,210,2820,0,66,0,58,0,1644,-4,15928
2024-04-16 09:30:00,2024-04-16,20,16136,0,5480,2172,0,230,1972,2,214,3736,0,70,0,56,0,2208,-4,16136
2024-04-16 10:00:00,2024-04-16,21,16312,0,5164,1938,0,230,1924,2,212,4466,0,76,0,52,0,2252,-4,16312
2024-04-16 10:30:00,2024-04-16,22,16192,0,5370,1732,0,226,1928,2,216,4272,0,68,0,56,0,2326,-4,16192
2024-04-16 11:00:00,2024-04-16,23,16258,0,5560,1704,0,226,1878,2,216,4238,0,76,0,54,0,2308,-4,16258
2024-04-16 11:30:00,2024-04-16,24,15942,0,5372,1780,0,228,1834,0,220,4306,0,78,0,56,2,2070,-4,15942
2024-04-16 12:00:00,2024-04-16,25,15200,0,4546,1710,0,228,1710,2,222,4594,0,88,0,-380,0,2484,-4,15200
2024-04-16 12:30:00,2024-04-16,26,15068,0,4932,1720,0,224,1698,2,222,4650,0,86,0,-484,0,2022,-4,15068
2024-04-16 13:00:00,2024-04-16,27,15942,0,6370,1950,0,224,1830,2,224,4110,0,88,0,66,0,1080,-2,15942
2024-04-16 13:30:00,2024-04-16,28,15982,0,6142,2154,0,226,1874,2,218,3356,0,78,0,172,0,1762,-2,15982
2024-04-16 14:00:00,2024-04-16,29,16100,0,6046,2276,0,224,1940,0,216,2876,0,82,0,206,0,2242,-8,16100
2024-04-16 14:30:00,2024-04-16,30,15994,0,6100,2282,0,226,1940,2,220,2388,0,72,0,206,0,2562,-4,15994
2024-04-16 15:00:00,2024-04-16,31,15858,0,6308,2290,0,222,1924,2,218,2054,0,62,0,204,0,2580,-6,15858
2024-04-16 15:30:00,2024-04-16,32,15776,0,6838,2356,0,222,1980,2,222,1708,0,58,0,222,0,2174,-6,15776
2024-04-16 16:00:00,2024-04-16,33,15788,0,7316,2380,0,222,2174,2,222,1316,0,50,0,350,0,1760,-4,15788
2024-04-16 16:30:00,2024-04-16,34,15504,0,7404,2386,0,228,2204,2,228,844,0,48,0,452,0,1712,-4,15504
2024-04-16 17:00:00,2024-04-16,35,15136,0,7516,2382,0,224,2234,2,224,364,0,48,0,696,0,1448,-2,15136
2024-04-16 17:30:00,2024-04-16,36,15090,0,7506,2388,0,232,2250,2,226,132,0,52,0,668,0,1634,0,15090
2024-04-16 18:00:00,2024-04-16,37,15176,0,7978,2378,0,224,2274,2,224,12,0,56,0,900,0,1134,-6,15176
2024-04-16 18:30:00,2024-04-16,38,14994,0,7808,2384,0,224,2270,2,228,0,0,74,0,950,0,1048,6,14994
2024-04-16 19:00:00,2024-04-16,39,14602,0,7680,2378,0,224,2206,0,222,0,0,68,0,936,2,880,6,14602
2024-04-16 19:30:00,2024-04-16,40,14454,0,7756,2392,0,226,2198,2,228,0,0,70,0,772,2,802,6,14454
2024-04-16 20:00:00,2024-04-16,41,14242,0,7500,2380,0,228,2138,2,224,0,0,64,0,544,2,1152,8,14242
2024-04-16 20:30:00,2024-04-16,42,13912,0,7246,2382,0,226,2014,2,226,0,0,62,0,328,0,1418,8,13912
2024-04-16 21:00:00,2024-04-16,43,13682,0,7316,2380,0,226,1998,2,228,0,0,58,0,270,2,1194,8,13682
2024-04-16 21:30:00,2024-04-16,44,13320,0,6320,2396,0,228,1938,2,222,0,0,56,0,556,0,1594,8,13320
2024-04-16 22:00:00,2024-04-16,45,13144,0,6188,2590,0,226,1984,0,218,0,0,52,0,450,0,1428,8,13144
2024-04-16 22:30:00,2024-04-16,46,13012,0,6656,2654,0,226,1960,2,220,0,0,54,0,148,0,1088,4,13012
2024-04-16 23:00:00,2024-04-16,47,12808,0,5994,2668,0,224,1880,2,226,0,0,34,0,132,0,1644,4,12808
2024-04-16 23:30:00,2024-04-16,48,12480,0,5504,2840,0,228,1820,2,224,0,0,30,0,76,0,1750,6,12480
2024-04-17 00:00:00,2024-04-17,1,12236,0,5752,2866,0,228,1888,2,224,0,0,36,0,76,2,1156,6,12236
2024-04-17 00:30:00,2024-04-17,2,11698,0,5218,2860,0,230,1788,2,226,0,0,38,0,54,0,1276,6,11698
2024-04-17 01:00:00,2024-04-17,3,11668,0,5268,2858,0,224,1750,0,224,0,0,42,0,68,0,1222,12,11668
2024-04-17 01:30:00,2024-04-17,4,11592,0,5156,2864,0,226,1728,2,220,0,0,48,0,68,0,1266,14,11592
2024-04-17 02:00:00,2024-04-17,5,11776,0,5658,2868,0,226,1808,2,220,0,0,42,0,70,0,868,14,11776
2024-04-17 02:30:00,2024-04-17,6,11856,0,5538,2868,0,230,1804,2,226,0,0,28,0,68,0,1078,14,11856
2024-04-17 03:00:00,2024-04-17,7,12062,0,5508,2862,0,224,1914,2,224,0,0,34,0,70,0,1212,12,12062
2024-04-17 03:30:00,2024-04-17,8,12106,0,5700,2862,0,226,1924,2,226,0,0,32,0,62,0,1062,10,12106
2024-04-17 04:00:00,2024-04-17,9,12208,0,6226,2866,0,220,1922,2,224,0,0,22,0,172,0,544,10,12208
2024-04-17 04:30:00,2024-04-17,10,12304,0,6130,2868,0,224,1912,2,222,0,0,38,0,202,0,692,14,12304
2024-04-17 05:00:00,2024-04-17,11,12276,0,6048,2864,0,222,1926,2,228,14,0,40,0,270,0,660,2,12276
2024-04-17 05:30:00,2024-04-17,12,12188,0,5820,2810,0,226,1932,2,224,42,0,24,0,350,0,754,4,12188
2024-04-17 06:00:00,2024-04-17,13,12110,0,5300,2674,0,222,1938,2,226,242,0,2,0,298,0,1208,-2,12110
2024-04-17 06:30:00,2024-04-17,14,12652,0,5080,2662,0,228,1940,2,220,856,0,8,0,478,0,1178,0,12652
2024-04-17 07:00:00,2024-04-17,15,12848,0,4484,2640,0,234,1870,0,218,1768,0,8,0,238,0,1388,0,12848
2024-04-17 07:30:00,2024-04-17,16,13430,0,4376,2390,0,236,1912,2,226,3000,0,8,0,64,0,1212,4,13430
2024-04-17 08:00:00,2024-04-17,17,14438,0,3798,2102,0,238,1746,2,222,4650,0,8,0,-450,0,2014,108,14438
2024-04-17 08:30:00,2024-04-17,18,15362,0,4836,1646,0,236,1848,2,224,5858,0,10,0,-242,0,832,112,15362
2024-04-17 09:00:00,2024-04-17,19,16084,0,4618,1494,0,238,1834,2,218,6956,0,18,0,78,0,516,112,16084
2024-04-17 09:30:00,2024-04-17,20,16158,0,4014,1492,0,240,1828,2,210,7716,0,22,0,-258,0,780,112,16158
2024-04-17 10:00:00,2024-04-17,21,16088,0,3924,1488,0,238,1798,2,212,8208,0,24,0,-824,0,906,112,16088
2024-04-17 10:30:00,2024-04-17,22,16296,0,4020,1494,0,238,1830,2,212,8552,0,34,0,-1334,0,1132,116,16296
2024-04-17 11:00:00,2024-04-17,23,16224,0,4482,1496,0,226,1716,0,214,8744,0,44,0,-1704,0,898,108,16224
2024-04-17 11:30:00,2024-04-17,24,16032,0,4208,1490,0,226,1608,2,208,8922,0,52,0,-1896,0,1098,114,16032
2024-04-17 12:00:00,2024-04-17,25,15172,0,4160,1498,0,226,1610,2,214,9004,0,66,0,-2122,0,404,110,15172
2024-04-17 12:30:00,2024-04-17,26,14942,0,4042,1608,0,228,1690,2,216,8882,0,70,0,-2012,0,206,10,14942
2024-04-17 13:00:00,2024-04-17,27,15626,0,4594,1678,0,224,1700,2,212,8514,0,80,0,-1740,0,354,8,15626
2024-04-17 13:30:00,2024-04-17,28,15740,0,4382,1686,0,226,1848,2,212,8068,0,88,0,-1192,0,412,8,15740
2024-04-17 14:00:00,2024-04-17,29,15776,0,4626,1606,0,226,1868,2,212,7502,0,84,0,-900,0,542,8,15776
2024-04-17 14:30:00,2024-04-17,30,15670,0,4708,1676,0,226,1868,2,212,6634,0,92,0,-578,0,822,8,15670
2024-04-17 15:00:00,2024-04-17,31,15432,0,5350,1784,0,228,1958,2,214,5594,0,94,0,-204,0,404,8,15432
2024-04-17 15:30:00,2024-04-17,32,15496,0,5614,1938,0,252,2054,2,214,4236,0,100,0,232,0,846,8,15496
2024-04-17 16:00:00,2024-04-17,33,15330,0,6108,2102,0,248,2142,0,214,2964,0,98,0,1052,0,400,2,15330
2024-04-17 16:30:00,2024-04-17,34,15102,0,6630,2224,0,228,2154,2,216,1844,0,108,0,1152,0,538,6,15102
2024-04-17 17:00:00,2024-04-17,35,14540,0,6772,2282,0,230,2192,2,218,912,0,108,0,1288,0,528,8,14540
2024-04-17 17:30:00,2024-04-17,36,14498,0,6872,2454,0,226,2184,2,214,332,0,120,0,1274,0,810,10,14498
2024-04-17 18:00:00,2024-04-17,37,14604,0,7408,2476,0,246,2238,2,218,58,0,128,0,1276,0,548,6,14604
2024-04-17 18:30:00,2024-04-17,38,14710,0,7592,2476,2,232,2216,2,218,0,0,106,0,1276,2,530,58,14710
2024-04-17 19:00:00,2024-04-17,39,14326,0,7332,2478,0,234,2250,2,214,0,0,76,0,836,0,848,56,14326
2024-04-17 19:30:00,2024-04-17,40,14050,0,7192,2472,2,234,2274,2,216,0,0,76,0,704,2,820,56,14050
2024-04-17 20:00:00,2024-04-17,41,13776,0,6232,2596,0,234,2154,2,216,0,0,98,0,540,0,1646,58,13776
2024-04-17 20:30:00,2024-04-17,42,13586,0,6122,2660,0,234,2020,2,214,0,0,86,0,486,0,1704,58,13586
2024-04-17 21:00:00,2024-04-17,43,13366,0,6054,2678,0,234,1972,0,214,0,0,68,0,244,0,1844,58,13366
2024-04-17 21:30:00,2024-04-17,44,13114,0,5936,2836,0,236,1932,2,216,0,0,62,0,56,0,1776,62,13114
2024-04-17 22:00:00,2024-04-17,45,12898,0,6058,2870,0,240,1900,2,216,0,0,64,0,46,2,1444,56,12898
2024-04-17 22:30:00,2024-04-17,46,12604,0,5662,2862,0,230,1902,2,216,0,0,68,0,78,0,1526,58,12604
2024-04-17 23:00:00,2024-04-17,47,12558,0,5522,2866,0,230,1922,2,212,0,0,58,0,174,0,1518,54,12558
2024-04-17 23:30:00,2024-04-17,48,12190,0,5246,2864,0,234,1828,2,218,0,0,52,0,148,0,1538,60,12190
2024-04-18 00:00:00,2024-04-18,1,11814,0,5014,2866,0,228,1774,2,216,0,0,50,0,2,0,1606,56,11814
2024-04-18 00:30:00,2024-04-18,2,11478,0,4452,2866,0,226,1760,2,216,0,0,46,0,-132,0,1984,58,11478
2024-04-18 01:00:00,2024-04-18,3,11356,0,4450,2864,0,230,1892,0,216,0,0,36,0,-320,0,1932,56,11356
2024-04-18 01:30:00,2024-04-18,4,11222,0,4442,2870,0,242,1916,2,220,0,0,36,0,-470,0,1906,58,11222
2024-04-18 02:00:00,2024-04-18,5,11366,0,4514,2860,0,228,1950,2,216,0,0,38,0,-472,0,1974,56,11366
2024-04-18 02:30:00,2024-04-18,6,11538,0,4726,2872,0,234,1950,2,220,0,0,34,0,-410,0,1850,60,11538
2024-04-18 03:00:00,2024-04-18,7,11706,0,4874,2860,0,226,1934,2,216,0,0,26,0,-124,0,1632,60,11706
2024-04-18 03:30:00,2024-04-18,8,11826,0,4682,2870,0,228,1930,2,218,0,0,30,0,58,0,1746,62,11826
2024-04-18 04:00:00,2024-04-18,9,11874,0,4798,2864,0,236,1938,2,216,0,0,24,0,136,0,1596,64,11874
2024-04-18 04:30:00,2024-04-18,10,11934,0,5028,2864,0,228,1938,2,218,0,0,20,0,60,0,1510,66,11934
2024-04-18 05:00:00,2024-04-18,11,12012,0,5476,2854,0,224,1928,2,216,52,0,10,0,144,0,1082,24,12012
2024-04-18 05:30:00,2024-04-18,12,11816,0,5356,2644,0,224,1910,2,216,128,0,12,0,136,0,1164,24,11816
2024-04-18 06:00:00,2024-04-18,13,11926,0,4884,2316,0,226,1830,2,214,510,0,12,0,120,0,1762,50,11926
2024-04-18 06:30:00,2024-04-18,14,12052,0,5290,2086,0,234,1750,2,216,1024,0,4,0,-120,0,1520,46,12052
2024-04-18 07:00:00,2024-04-18,15,12492,0,5652,2094,0,226,1846,2,214,1420,0,8,0,24,0,1010,-4,12492
2024-04-18 07:30:00,2024-04-18,16,12968,0,5672,2160,0,258,1886,0,216,2054,0,10,0,48,0,660,4,12968
2024-04-18 08:00:00,2024-04-18,17,14000,0,5456,2064,0,262,1762,2,214,2720,0,18,0,-52,0,1452,102,14000
2024-04-18 08:30:00,2024-04-18,18,14888,0,5926,2192,0,242,1790,2,216,3356,0,20,0,-56,0,1092,108,14888
2024-04-18 09:00:00,2024-04-18,19,15470,0,6240,2132,0,248,1826,2,212,3640,0,14,0,-56,0,1106,106,15470
2024-04-18 09:30:00,2024-04-18,20,15628,0,6536,2186,0,252,1732,2,214,3464,0,14,0,-280,0,1402,106,15628
2024-04-18 10:00:00,2024-04-18,21,15622,0,6276,2088,2,252,1664,2,208,3308,0,14,0,-66,0,1766,108,15622
2024-04-18 10:30:00,2024-04-18,22,15542,0,5684,1916,0,260,1640,2,212,3250,0,16,0,-52,0,2508,106,15542
2024-04-18 11:00:00,2024-04-18,23,15634,0,6130,1790,0,260,1594,2,210,3252,0,22,0,-54,0,2320,108,15634
2024-04-18 11:30:00,2024-04-18,24,15508,0,6160,1536,0,260,1568,0,216,3072,0,16,0,-58,0,2628,110,15508
2024-04-18 12:00:00,2024-04-18,25,14624,0,5452,1494,0,256,1524,2,212,3478,0,8,0,-128,0,2222,104,14624
2024-04-18 12:30:00,2024-04-18,26,14432,0,5654,1498,0,260,1606,2,220,3700,0,8,0,-218,0,1700,2,14432
2024-04-18 13:00:00,2024-04-18,27,15444,0,6088,1600,0,274,1596,2,214,3766,0,6,0,2,0,1894,2,15444
2024-04-18 13:30:00,2024-04-18,28,15496,0,6502,1618,0,278,1622,2,216,3294,0,10,0,4,0,1946,4,15496
2024-04-18 14:00:00,2024-04-18,29,15572,0,7072,1696,0,260,1688,2,212,2938,0,4,0,426,0,1272,2,15572
2024-04-18 14:30:00,2024-04-18,30,15336,0,7066,1826,0,252,1666,2,216,2206,0,6,0,462,0,1630,4,15336
2024-04-18 15:00:00,2024-04-18,31,15166,0,6800,1890,0,254,1686,2,212,2002,0,4,0,526,0,1784,6,15166
2024-04-18 15:30:00,2024-04-18,32,15256,0,7550,1936,0,252,1810,0,216,1532,0,8,0,548,0,1400,4,15256
2024-04-18 16:00:00,2024-04-18,33,15232,0,7430,2036,0,248,1946,2,212,1050,0,10,0,564,0,1730,4,15232
2024-04-18 16:30:00,2024-04-18,34,15064,0,7566,2096,0,236,2020,2,216,628,0,28,0,494,0,1772,6,15064
2024-04-18 17:00:00,2024-04-18,35,14696,0,7040,2270,0,240,2112,2,212,292,0,32,0,548,0,1944,4,14696
2024-04-18 17:30:00,2024-04-18,36,14704,0,7148,2286,0,242,2126,2,216,140,0,44,0,576,0,1918,6,14704
2024-04-18 18:00:00,2024-04-18,37,14686,0,7068,2282,0,236,2180,2,212,56,0,66,0,594,0,1984,6,14686
2024-04-18 18:30:00,2024-04-18,38,14724,0,7208,2292,0,258,2194,2,218,0,0,84,0,602,0,1814,52,14724
2024-04-18 19:00:00,2024-04-18,39,14402,0,6974,2286,0,262,2176,2,214,0,0,100,0,610,0,1724,54,14402
2024-04-18 19:30:00,2024-04-18,40,14148,0,6836,2290,0,278,2142,2,220,0,0,114,0,570,0,1644,52,14148
2024-04-18 20:00:00,2024-04-18,41,13788,0,6712,2418,0,268,1984,2,214,0,0,112,0,442,2,1580,54,13788
2024-04-18 20:30:00,2024-04-18,42,13594,0,6344,2644,0,264,1920,0,220,0,0,120,0,444,0,1584,54,13594
2024-04-18 21:00:00,2024-04-18,43,13494,0,6102,2664,0,266,1896,4,214,0,0,108,0,442,0,1742,56,13494
2024-04-18 21:30:00,2024-04-18,44,13228,0,5900,2720,0,276,1870,0,218,0,0,134,0,414,0,1642,54,13228
2024-04-18 22:00:00,2024-04-18,45,13028,0,5630,2866,0,280,1808,2,218,0,0,130,0,664,0,1378,52,13028
2024-04-18 22:30:00,2024-04-18,46,12694,0,5576,2860,0,284,1810,2,216,0,0,144,0,608,0,1144,50,12694
2024-04-18 23:00:00,2024-04-18,47,12650,0,5380,2864,0,274,1800,2,218,0,0,156,0,514,0,1392,50,12650
2024-04-18 23:30:00,2024-04-18,48,12252,0,4586,2866,0,274,1754,2,222,0,0,174,0,536,0,1788,50,12252
2024-04-19 00:00:00,2024-04-19,1,11870,0,4010,2864,0,276,1838,2,216,0,0,172,0,782,2,1666,42,11870
2024-04-19 00:30:00,2024-04-19,2,11496,0,3712,2864,0,278,1796,2,220,0,0,178,0,628,0,1776,42,11496
2024-04-19 01:00:00,2024-04-19,3,11388,0,4316,2866,0,278,1760,2,218,0,0,182,0,588,0,1136,42,11388
2024-04-19 01:30:00,2024-04-19,4,11304,0,4290,2866,0,274,1730,2,218,0,0,186,0,608,0,1090,40,11304
2024-04-19 02:00:00,2024-04-19,5,11342,0,4352,2864,0,282,1748,2,216,0,0,182,0,586,0,1068,42,11342
2024-04-19 02:30:00,2024-04-19,6,11568,0,4584,2866,0,288,1734,2,218,0,0,190,0,614,0,1032,40,11568
2024-04-19 03:00:00,2024-04-19,7,11728,0,4792,2726,0,296,1746,0,216,0,0,188,0,662,2,1060,40,11728
2024-04-19 03:30:00,2024-04-19,8,11876,0,5254,2434,0,284,1742,2,220,0,0,194,0,636,2,1072,36,11876
2024-04-19 04:00:00,2024-04-19,9,11890,0,5412,2244,0,290,1790,2,216,0,0,188,0,674,0,1032,42,11890
2024-04-19 04:30:00,2024-04-19,10,11972,0,5588,2214,0,286,1808,2,218,0,0,194,0,658,0,964,40,11972
2024-04-19 05:00:00,2024-04-19,11,12042,0,5706,2148,0,284,1800,2,214,50,0,166,0,732,2,940,-2,12042
2024-04-19 05:30:00,2024-04-19,12,11930,0,5340,2092,0,282,1798,2,220,210,0,174,0,610,0,1200,2,11930
2024-04-19 06:00:00,2024-04-19,13,12128,0,5168,1852,0,276,1848,2,216,864,0,160,0,172,0,1568,2,12128
2024-04-19 06:30:00,2024-04-19,14,12470,0,4774,1732,0,282,1860,2,222,1950,0,152,0,56,0,1434,6,12470
2024-04-19 07:00:00,2024-04-19,15,12666,0,3948,1504,0,278,1686,2,214,3190,0,158,0,-158,0,1736,108,12666
2024-04-19 07:30:00,2024-04-19,16,13090,0,4058,1354,0,264,1650,2,218,4542,0,158,0,-582,0,1318,108,13090
2024-04-19 08:00:00,2024-04-19,17,14006,0,4072,1322,0,246,1578,2,212,5754,0,162,0,-1286,0,1836,108,14006
2024-04-19 08:30:00,2024-04-19,18,14924,0,4294,1320,0,240,1592,2,206,6796,0,176,0,-1676,0,1868,106,14924
2024-04-19 09:00:00,2024-04-19,19,15368,0,4028,1324,0,218,1602,2,200,7534,0,178,0,-1678,0,1854,106,15368
2024-04-19 09:30:00,2024-04-19,20,15656,0,3928,1318,0,188,1600,0,190,8056,220,162,14,-1720,0,1826,108,15656
2024-04-19 10:00:00,2024-04-19,21,15560,0,3932,1320,0,180,1582,2,182,8380,339,166,15,-2158,0,1870,104,15560
2024-04-19 10:30:00,2024-04-19,22,15630,0,3848,1314,0,188,1596,2,180,8778,234,162,15,-2370,0,1828,104,15630
2024-04-19 11:00:00,2024-04-19,23,15570,0,3894,1330,0,196,1524,2,182,8972,140,172,6,-2644,0,1836,106,15570
2024-04-19 11:30:00,2024-04-19,24,15474,0,4020,1316,0,188,1494,2,182,9104,194,170,6,-2640,0,1534,104,15474
2024-04-19 12:00:00,2024-04-19,25,14504,0,3766,1326,0,184,1500,2,184,8698,516,162,14,-2932,0,1508,106,14504
