Datetime,Date,PeriodID(1 to 48),Area Demand (MW),Nuclear,Thermal (LNG),Thermal (Coal),Thermal (Oil),Thermal (Other),Hydroelectric,Geothermal,Biomass,Solar PV Output,Solar PV Curtailment,Wind Power Output,Wind Power Curtailment,Pumped Storage,Battery Storage,Interconnected Lines,Others,Total
2024-06-01 23:30:00,2024-06-01,48,7398,2988,454,2082,78,316,566,126,488,0,0,34,0,262,10,-248,242,7398
2024-06-02 00:00:00,2024-06-02,1,7126,2990,564,2228,80,302,562,126,500,0,0,34,0,66,2,-568,240,7126
2024-06-02 00:30:00,2024-06-02,2,6854,2990,470,2002,74,324,566,124,484,0,0,38,0,0,-12,-448,242,6854
2024-06-02 01:00:00,2024-06-02,3,6746,2992,454,2080,76,306,586,126,498,0,0,56,0,0,-20,-648,240,6746
2024-06-02 01:30:00,2024-06-02,4,6730,2990,466,2082,74,322,596,124,486,0,0,56,0,0,-10,-696,240,6730
2024-06-02 02:00:00,2024-06-02,5,6808,2986,484,1992,76,306,582,126,500,0,0,52,0,186,-10,-712,240,6808
2024-06-02 02:30:00,2024-06-02,6,7032,2994,428,1802,72,322,696,124,482,0,0,60,0,480,-16,-652,240,7032
2024-06-02 03:00:00,2024-06-02,7,7322,2994,408,1772,74,306,800,126,504,0,0,64,0,744,-10,-700,240,7322
2024-06-02 03:30:00,2024-06-02,8,7570,2990,490,1616,76,328,868,124,482,0,0,78,0,1024,-2,-744,240,7570
2024-06-02 04:00:00,2024-06-02,9,7748,2988,536,1536,76,308,908,126,496,0,0,80,0,1320,2,-868,240,7748
2024-06-02 04:30:00,2024-06-02,10,7882,2994,596,1524,78,322,1046,124,486,0,0,54,0,1302,0,-884,240,7882
2024-06-02 05:00:00,2024-06-02,11,7912,2990,632,1494,80,312,1056,126,496,13,0,61,0,1366,26,-980,240,7912
2024-06-02 05:30:00,2024-06-02,12,7704,2994,470,1220,78,316,916,126,486,261,0,71,0,1326,0,-800,240,7704
2024-06-02 06:00:00,2024-06-02,13,7456,2988,650,860,80,304,760,126,494,885,0,67,0,510,-4,-504,240,7456
2024-06-02 06:30:00,2024-06-02,14,7138,2992,482,810,74,318,710,124,484,1659,0,53,0,-270,-2,-536,240,7138
2024-06-02 07:00:00,2024-06-02,15,7172,2994,476,736,76,312,666,126,482,2735,0,49,0,-1020,-12,-688,240,7172
2024-06-02 07:30:00,2024-06-02,16,7248,2988,522,562,78,326,662,124,436,3803,0,51,0,-1130,-6,-1408,240,7248
2024-06-02 08:00:00,2024-06-02,17,7468,2992,442,548,74,358,668,126,406,4399,437,31,34,-1114,10,-1712,240,7468
2024-06-02 08:30:00,2024-06-02,18,7552,2994,494,550,74,382,664,124,398,4341,1129,23,27,-1068,-4,-1660,240,7552
2024-06-02 09:00:00,2024-06-02,19,7686,2988,456,550,76,352,606,126,420,4646,1437,24,20,-1062,2,-1736,238,7686
2024-06-02 09:30:00,2024-06-02,20,7856,2990,428,548,76,376,582,124,404,4888,1606,6,35,-1062,10,-1752,238,7856
2024-06-02 10:00:00,2024-06-02,21,7900,2992,356,550,74,356,532,126,422,5332,1236,4,43,-1252,-6,-1824,238,7900
2024-06-02 10:30:00,2024-06-02,22,7948,2988,338,548,74,382,518,124,406,5578,1339,2,47,-1382,-2,-1864,238,7948
2024-06-02 11:00:00,2024-06-02,23,7950,2994,478,552,72,362,522,126,412,5628,1533,4,47,-1524,-6,-1908,238,7950
2024-06-02 11:30:00,2024-06-02,24,7940,2990,430,550,76,370,524,124,420,5952,1441,2,71,-1778,-6,-1952,238,7940
2024-06-02 12:00:00,2024-06-02,25,8002,2992,464,550,76,354,506,124,424,6122,1578,4,43,-1952,-4,-1896,238,8002
2024-06-02 12:30:00,2024-06-02,26,7976,2992,308,552,74,368,504,124,410,6458,1105,4,54,-2078,-42,-1936,238,7976
2024-06-02 13:00:00,2024-06-02,27,8138,2990,478,550,74,366,526,124,418,6172,1554,4,49,-1924,-6,-1872,238,8138
2024-06-02 13:30:00,2024-06-02,28,8054,2996,490,552,80,370,526,124,412,6040,1193,4,82,-1878,4,-1904,238,8054
2024-06-02 14:00:00,2024-06-02,29,8190,2992,460,550,78,352,526,124,418,6226,1010,4,80,-1890,0,-1888,238,8190
2024-06-02 14:30:00,2024-06-02,30,8280,2992,518,550,82,370,528,124,406,6096,731,8,63,-1774,2,-1860,238,8280
2024-06-02 15:00:00,2024-06-02,31,8270,2992,518,548,82,360,498,124,420,5766,484,16,63,-1444,8,-1856,238,8270
2024-06-02 15:30:00,2024-06-02,32,8406,2988,536,572,78,370,508,124,412,5428,141,16,72,-988,12,-1888,238,8406
2024-06-02 16:00:00,2024-06-02,33,8576,2994,602,702,84,330,534,124,426,4792,6,24,52,-536,2,-1740,238,8576
2024-06-02 16:30:00,2024-06-02,34,8526,2994,588,768,86,334,566,124,408,3392,5,32,52,330,-2,-1332,238,8526
2024-06-02 17:00:00,2024-06-02,35,8556,2984,404,980,90,338,714,124,452,2430,0,52,0,640,16,-908,240,8556
2024-06-02 17:30:00,2024-06-02,36,8652,2984,444,1062,90,416,874,124,476,1736,0,54,0,272,-18,-100,238,8652
2024-06-02 18:00:00,2024-06-02,37,8508,2982,386,1438,98,410,926,124,502,1034,0,56,0,606,2,-296,240,8508
2024-06-02 18:30:00,2024-06-02,38,8468,2982,660,1800,98,428,1054,124,492,408,0,70,0,1120,30,-1040,242,8468
2024-06-02 19:00:00,2024-06-02,39,8540,2988,792,2040,102,416,1080,124,512,46,0,74,0,1008,-2,-880,240,8540
2024-06-02 19:30:00,2024-06-02,40,8474,2988,744,2172,100,428,946,126,496,0,0,76,0,794,-6,-632,242,8474
2024-06-02 20:00:00,2024-06-02,41,8282,2990,620,2160,98,412,898,126,508,0,0,88,0,712,2,-572,240,8282
2024-06-02 20:30:00,2024-06-02,42,8146,2990,602,2168,96,436,836,124,502,0,0,84,0,704,2,-640,242,8146
2024-06-02 21:00:00,2024-06-02,43,7878,2992,594,1988,94,372,812,126,512,0,0,90,0,698,-4,-636,240,7878
2024-06-02 21:30:00,2024-06-02,44,7754,2994,590,1868,88,332,806,124,500,0,0,74,0,526,-6,-384,242,7754
2024-06-02 22:00:00,2024-06-02,45,7608,2992,602,1972,86,310,802,126,514,0,0,72,0,248,-4,-352,240,7608
2024-06-02 22:30:00,2024-06-02,46,7500,2996,596,1912,82,324,800,126,504,0,0,66,0,160,6,-312,240,7500
2024-06-02 23:00:00,2024-06-02,47,7420,2992,616,2004,80,310,690,126,520,0,0,68,0,118,16,-360,240,7420
2024-06-02 23:30:00,2024-06-02,48,7090,2996,608,1938,78,324,636,128,502,0,0,60,0,-2,10,-428,240,7090
2024-06-03 00:00:00,2024-06-03,1,6884,2994,546,2052,76,302,520,126,522,0,0,52,0,0,2,-548,240,6884
2024-06-03 00:30:00,2024-06-03,2,6706,2992,574,1970,70,318,516,128,504,0,0,44,0,0,-2,-648,240,6706
2024-06-03 01:00:00,2024-06-03,3,6592,2994,574,1926,74,304,498,126,520,0,0,44,0,0,-16,-692,240,6592
2024-06-03 01:30:00,2024-06-03,4,6584,2990,612,1972,68,326,496,128,502,0,0,38,0,0,-8,-780,240,6584
2024-06-03 02:00:00,2024-06-03,5,6666,2996,606,1818,72,314,498,126,514,0,0,42,0,284,-12,-832,240,6666
2024-06-03 02:30:00,2024-06-03,6,6936,2994,572,1748,70,346,508,128,502,0,0,56,0,720,-12,-936,240,6936
2024-06-03 03:00:00,2024-06-03,7,7268,2992,608,1814,74,346,540,126,514,0,0,62,0,894,-14,-928,240,7268
2024-06-03 03:30:00,2024-06-03,8,7546,2992,738,1998,72,364,558,128,498,0,0,60,0,914,-2,-1012,238,7546
2024-06-03 04:00:00,2024-06-03,9,7770,2994,714,1974,76,342,776,126,516,0,0,54,0,1048,-6,-1084,240,7770
2024-06-03 04:30:00,2024-06-03,10,8060,2996,722,1782,74,370,840,128,496,0,0,48,0,1270,6,-912,240,8060
2024-06-03 05:00:00,2024-06-03,11,8160,2996,710,1708,80,348,844,126,512,5,0,63,0,1478,6,-956,240,8160
2024-06-03 05:30:00,2024-06-03,12,7976,2996,554,1458,78,366,838,128,504,149,0,53,0,1428,-10,-804,238,7976
2024-06-03 06:00:00,2024-06-03,13,7960,2998,440,1234,80,336,704,126,514,629,0,63,0,1178,4,-584,238,7960
2024-06-03 06:30:00,2024-06-03,14,7882,2996,352,834,82,332,652,128,504,1205,0,57,0,570,2,-68,236,7882
2024-06-03 07:00:00,2024-06-03,15,7928,3000,430,838,84,308,568,126,510,2037,0,67,0,72,0,-348,236,7928
2024-06-03 07:30:00,2024-06-03,16,8138,2996,458,764,84,322,522,128,488,3177,0,67,0,-824,-12,-268,236,8138
2024-06-03 08:00:00,2024-06-03,17,8436,2994,504,702,84,316,486,126,454,4603,1,61,0,-410,0,-1720,236,8436
2024-06-03 08:30:00,2024-06-03,18,8978,2998,522,696,86,352,482,126,404,5561,1,49,0,-436,24,-2120,234,8978
2024-06-03 09:00:00,2024-06-03,19,9226,2998,320,694,82,320,494,126,418,6561,2,49,0,-870,-8,-2192,234,9226
2024-06-03 09:30:00,2024-06-03,20,9576,2994,454,698,82,350,494,124,400,7227,218,43,0,-1352,10,-2180,232,9576
2024-06-03 10:00:00,2024-06-03,21,9746,2998,508,670,78,320,494,126,420,7306,590,46,0,-1310,2,-2144,232,9746
2024-06-03 10:30:00,2024-06-03,22,9900,2998,598,648,78,348,496,124,398,7526,660,42,0,-1400,2,-2192,234,9900
2024-06-03 11:00:00,2024-06-03,23,9904,2994,716,648,78,322,472,126,412,7601,858,55,0,-1544,-8,-2200,232,9904
2024-06-03 11:30:00,2024-06-03,24,9974,2992,590,644,80,346,464,124,408,7857,797,53,0,-1614,4,-2208,234,9974
2024-06-03 12:00:00,2024-06-03,25,9712,3000,628,646,78,330,438,126,410,7800,902,64,0,-1850,2,-2192,232,9712
2024-06-03 12:30:00,2024-06-03,26,9520,2992,520,646,74,336,446,124,406,7794,686,76,0,-1876,-8,-2244,234,9520
2024-06-03 13:00:00,2024-06-03,27,10004,2996,664,646,78,328,442,126,412,8109,310,89,0,-1854,-12,-2252,232,10004
2024-06-03 13:30:00,2024-06-03,28,10232,2992,726,658,84,344,444,124,394,8111,141,81,0,-1716,8,-2252,234,10232
2024-06-03 14:00:00,2024-06-03,29,10104,2998,688,796,80,320,460,126,412,7985,3,89,0,-1742,-44,-2296,232,10104
2024-06-03 14:30:00,2024-06-03,30,10030,2998,754,836,82,344,460,124,396,7589,3,81,0,-1572,-32,-2264,234,10030
2024-06-03 15:00:00,2024-06-03,31,9946,3038,752,872,84,328,456,124,408,6997,2,85,0,-1172,2,-2260,232,9946
2024-06-03 15:30:00,2024-06-03,32,10240,3062,792,1078,86,328,462,126,394,6463,2,89,0,-910,16,-1980,234,10240
2024-06-03 16:00:00,2024-06-03,33,10372,3080,928,1162,90,314,480,124,412,5696,0,84,0,-452,28,-1808,234,10372
2024-06-03 16:30:00,2024-06-03,34,10378,3090,916,1538,90,384,502,126,394,4670,0,78,0,-38,2,-1608,234,10378
2024-06-03 17:00:00,2024-06-03,35,10300,3108,870,1830,94,428,628,124,432,3710,0,86,0,-262,-8,-976,236,10300
2024-06-03 17:30:00,2024-06-03,36,10042,3120,928,2088,94,452,808,126,464,2534,0,86,0,366,22,-1280,234,10042
2024-06-03 18:00:00,2024-06-03,37,9852,3132,896,2080,102,462,858,126,486,1388,0,98,0,1002,6,-1020,236,9852
2024-06-03 18:30:00,2024-06-03,38,9594,3150,824,2252,100,462,998,124,490,528,0,98,0,1426,0,-1096,238,9594
2024-06-03 19:00:00,2024-06-03,39,9300,3160,858,2338,104,446,1050,126,498,62,0,104,0,1626,2,-1312,238,9300
2024-06-03 19:30:00,2024-06-03,40,9236,3174,830,2340,104,476,1044,124,486,0,0,116,0,1510,-6,-1200,238,9236
2024-06-03 20:00:00,2024-06-03,41,9064,3196,810,2340,104,454,1020,126,504,0,0,114,0,1238,-2,-1076,236,9064
2024-06-03 20:30:00,2024-06-03,42,8800,3210,820,2338,96,474,852,124,488,0,0,96,0,1020,4,-960,238,8800
2024-06-03 21:00:00,2024-06-03,43,8634,3228,862,2328,96,442,782,126,504,0,0,104,0,822,0,-896,236,8634
2024-06-03 21:30:00,2024-06-03,44,8382,3242,864,2342,90,452,698,124,488,0,0,100,0,590,-4,-840,236,8382
2024-06-03 22:00:00,2024-06-03,45,8320,3256,958,2334,86,396,652,126,502,0,0,90,0,340,0,-656,236,8320
2024-06-03 22:30:00,2024-06-03,46,8074,3274,932,2340,86,328,590,126,488,0,0,76,0,90,12,-504,236,8074
2024-06-03 23:00:00,2024-06-03,47,8024,3282,1012,2334,82,310,524,126,500,0,0,90,0,0,24,-496,236,8024
2024-06-03 23:30:00,2024-06-03,48,7808,3300,796,2330,78,312,484,126,496,0,0,90,0,0,6,-448,238,7808
2024-06-04 00:00:00,2024-06-04,1,7544,3316,786,2276,76,302,472,126,512,0,0,80,0,0,-6,-632,236,7544
2024-06-04 00:30:00,2024-06-04,2,7330,3332,784,2022,74,324,462,126,488,0,0,82,0,0,-10,-592,238,7330
2024-06-04 01:00:00,2024-06-04,3,7186,3336,806,2094,72,312,468,126,506,0,0,82,0,0,-12,-840,236,7186
2024-06-04 01:30:00,2024-06-04,4,7174,3342,802,1964,70,322,474,126,492,0,0,66,0,0,-6,-716,238,7174
2024-06-04 02:00:00,2024-06-04,5,7250,3338,804,1812,72,304,460,126,500,0,0,72,0,174,-8,-640,236,7250
2024-06-04 02:30:00,2024-06-04,6,7478,3338,806,1946,70,336,468,126,494,0,0,74,0,232,-10,-640,238,7478
2024-06-04 03:00:00,2024-06-04,7,7690,3336,836,1860,72,340,494,126,498,0,0,80,0,540,-8,-720,236,7690
2024-06-04 03:30:00,2024-06-04,8,8006,3334,792,1876,72,368,566,126,496,0,0,74,0,840,2,-776,236,8006
2024-06-04 04:00:00,2024-06-04,9,8194,3338,826,1812,76,356,690,126,504,0,0,86,0,1048,0,-904,236,8194
2024-06-04 04:30:00,2024-06-04,10,8448,3338,882,1804,74,374,854,126,494,0,0,94,0,1310,6,-1144,236,8448
2024-06-04 05:00:00,2024-06-04,11,8566,3338,838,1802,80,360,918,126,506,12,0,90,0,1300,8,-1048,236,8566
2024-06-04 05:30:00,2024-06-04,12,8540,3336,772,1696,78,372,714,126,494,268,0,96,0,980,0,-628,236,8540
2024-06-04 06:00:00,2024-06-04,13,8494,3340,1046,1626,78,354,620,124,480,1043,0,93,0,198,16,-756,232,8494
2024-06-04 06:30:00,2024-06-04,14,8608,3340,728,1158,80,334,596,126,508,2161,0,79,0,-84,-26,-628,236,8608
2024-06-04 07:00:00,2024-06-04,15,8774,3338,812,1042,78,314,560,126,492,3475,1,77,0,-1266,-10,-500,236,8774
2024-06-04 07:30:00,2024-06-04,16,9032,3340,774,866,76,318,486,124,440,4925,1,63,0,-1582,-30,-1004,236,9032
2024-06-04 08:00:00,2024-06-04,17,9200,3340,970,882,80,324,460,126,420,5455,328,17,86,-1174,16,-1952,236,9200
2024-06-04 08:30:00,2024-06-04,18,9430,3334,956,794,80,344,450,124,402,5749,550,5,92,-1010,24,-2056,234,9430
2024-06-04 09:00:00,2024-06-04,19,9630,3342,870,778,78,330,438,126,414,6163,673,7,108,-1014,0,-2136,234,9630
2024-06-04 09:30:00,2024-06-04,20,9758,3340,808,690,80,334,436,124,408,6431,862,9,119,-1004,-6,-2124,232,9758
2024-06-04 10:00:00,2024-06-04,21,9736,3336,680,646,76,336,456,126,414,7007,633,5,113,-1322,-20,-2236,232,9736
2024-06-04 10:30:00,2024-06-04,22,9894,3338,694,644,74,340,460,124,404,7297,845,5,114,-1562,-2,-2156,234,9894
2024-06-04 11:00:00,2024-06-04,23,10064,3340,732,648,78,342,432,126,412,7555,915,5,116,-1606,-32,-2200,232,10064
2024-06-04 11:30:00,2024-06-04,24,9970,3334,662,644,80,342,422,124,408,7525,965,5,135,-1576,-22,-2212,234,9970
2024-06-04 12:00:00,2024-06-04,25,9830,3346,684,646,78,330,406,126,418,7523,1170,5,151,-1748,-36,-2180,232,9830
2024-06-04 12:30:00,2024-06-04,26,9632,3354,722,646,78,346,408,124,404,7225,1378,5,164,-1824,10,-2100,234,9632
2024-06-04 13:00:00,2024-06-04,27,9986,3376,680,650,78,330,404,126,416,7511,868,5,179,-1712,14,-2124,232,9986
2024-06-04 13:30:00,2024-06-04,28,10152,3386,664,646,84,340,400,124,404,7655,471,5,166,-1598,0,-2192,234,10152
2024-06-04 14:00:00,2024-06-04,29,10146,3404,508,656,80,336,392,126,412,7823,19,7,167,-1620,14,-2224,232,10146
2024-06-04 14:30:00,2024-06-04,30,10096,3420,478,778,82,344,394,124,404,7557,2,47,120,-1552,2,-2216,234,10096
2024-06-04 15:00:00,2024-06-04,31,10202,3438,486,848,84,334,424,126,442,7129,1,57,118,-1260,14,-2152,232,10202
2024-06-04 15:30:00,2024-06-04,32,10364,3446,578,1050,86,374,434,124,462,6523,1,53,108,-996,4,-2008,234,10364
2024-06-04 16:00:00,2024-06-04,33,10600,3466,492,1156,90,376,454,126,492,5617,0,55,93,-294,-2,-1660,232,10600
2024-06-04 16:30:00,2024-06-04,34,10438,3480,740,1462,90,422,488,124,480,4503,0,59,73,118,2,-1764,234,10438
2024-06-04 17:00:00,2024-06-04,35,10400,3492,798,1798,96,448,678,126,502,3457,0,103,0,468,2,-1804,236,10400
2024-06-04 17:30:00,2024-06-04,36,10196,3508,938,2154,98,470,898,124,484,2239,0,119,0,734,6,-1812,236,10196
2024-06-04 18:00:00,2024-06-04,37,9938,3518,1112,2180,104,456,988,126,494,1159,0,115,0,906,-4,-1452,236,9938
2024-06-04 18:30:00,2024-06-04,38,9670,3536,1122,2176,102,476,1012,124,476,461,0,105,0,980,0,-1140,240,9670
2024-06-04 19:00:00,2024-06-04,39,9488,3550,1196,2176,106,452,996,124,478,65,0,123,0,1086,2,-1100,234,9488
2024-06-04 19:30:00,2024-06-04,40,9404,3560,1192,2174,104,476,996,126,448,0,0,124,0,1126,8,-1160,230,9404
2024-06-04 20:00:00,2024-06-04,41,9246,3566,1182,2180,102,452,976,126,466,0,0,134,0,846,2,-1016,230,9246
2024-06-04 20:30:00,2024-06-04,42,9062,3562,1174,2176,100,478,936,124,460,0,0,130,0,666,2,-976,230,9062
2024-06-04 21:00:00,2024-06-04,43,8820,3568,1148,2176,96,450,766,126,472,0,0,120,0,596,0,-928,230,8820
2024-06-04 21:30:00,2024-06-04,44,8618,3562,1094,2178,92,478,660,124,448,0,0,98,0,564,0,-908,228,8618
2024-06-04 22:00:00,2024-06-04,45,8456,3556,900,2174,90,416,610,126,458,0,0,78,0,308,0,-488,228,8456
2024-06-04 22:30:00,2024-06-04,46,8268,3564,892,2192,82,328,560,124,464,0,0,64,0,150,10,-392,230,8268
2024-06-04 23:00:00,2024-06-04,47,8216,3562,958,2198,82,308,500,126,464,0,0,66,0,204,22,-504,230,8216
2024-06-04 23:30:00,2024-06-04,48,7932,3562,668,2208,80,320,458,124,458,0,0,64,0,40,8,-288,230,7932
2024-06-05 00:00:00,2024-06-05,1,7614,3558,640,2192,78,300,440,126,470,0,0,70,0,0,6,-496,230,7614
2024-06-05 00:30:00,2024-06-05,2,7368,3562,460,2150,76,330,426,124,452,0,0,80,0,0,-6,-516,230,7368
2024-06-05 01:00:00,2024-06-05,3,7230,3566,438,2230,74,302,436,126,472,0,0,70,0,0,-10,-704,230,7230
2024-06-05 01:30:00,2024-06-05,4,7208,3564,546,1970,72,336,444,124,450,0,0,60,0,0,-36,-552,230,7208
2024-06-05 02:00:00,2024-06-05,5,7218,3566,500,1806,74,308,446,126,468,0,0,50,0,200,-20,-536,230,7218
2024-06-05 02:30:00,2024-06-05,6,7514,3562,420,1878,70,368,460,124,456,0,0,44,0,696,-10,-784,230,7514
2024-06-05 03:00:00,2024-06-05,7,7776,3566,486,2078,74,354,456,126,472,0,0,42,0,694,-14,-788,230,7776
2024-06-05 03:30:00,2024-06-05,8,7978,3560,524,2042,74,372,464,124,452,0,0,46,0,954,0,-864,230,7978
2024-06-05 04:00:00,2024-06-05,9,8258,3560,524,2018,76,346,524,126,472,0,0,38,0,1138,-2,-792,230,8258
2024-06-05 04:30:00,2024-06-05,10,8508,3564,634,1970,80,380,792,126,442,0,0,34,0,1212,-4,-952,230,8508
2024-06-05 05:00:00,2024-06-05,11,8514,3562,540,1884,80,352,886,126,466,9,0,35,0,1222,0,-880,232,8514
2024-06-05 05:30:00,2024-06-05,12,8444,3564,498,1640,84,374,904,126,452,271,0,35,0,1148,-4,-880,232,8444
2024-06-05 06:00:00,2024-06-05,13,8506,3560,402,1178,84,342,908,126,464,1023,0,43,0,706,-2,-560,232,8506
2024-06-05 06:30:00,2024-06-05,14,8258,3564,424,1050,76,340,690,126,456,1981,0,49,0,170,-8,-892,232,8258
2024-06-05 07:00:00,2024-06-05,15,8312,3564,368,820,80,306,600,126,462,3147,0,43,0,-610,-14,-812,232,8312
2024-06-05 07:30:00,2024-06-05,16,8248,3568,462,796,76,344,556,124,436,4437,0,33,0,-950,-2,-1864,232,8248
2024-06-05 08:00:00,2024-06-05,17,8496,3560,312,624,78,324,472,126,400,5420,0,36,0,-1170,-6,-1912,232,8496
2024-06-05 08:30:00,2024-06-05,18,8756,3566,268,574,80,334,466,124,354,6230,0,22,0,-1450,-18,-2024,230,8756
2024-06-05 09:00:00,2024-06-05,19,8996,3564,274,576,80,324,452,126,368,6943,0,23,0,-1922,-22,-2020,230,8996
2024-06-05 09:30:00,2024-06-05,20,9508,3562,486,574,78,342,440,124,348,7137,431,23,0,-1908,-6,-1920,228,9508
2024-06-05 10:00:00,2024-06-05,21,9504,3562,394,580,78,332,416,126,364,7269,442,23,0,-1842,2,-2028,228,9504
2024-06-05 10:30:00,2024-06-05,22,9680,3564,328,578,80,336,414,124,350,7513,491,21,0,-1854,0,-2004,230,9680
2024-06-05 11:00:00,2024-06-05,23,9816,3564,304,580,80,326,406,126,372,7727,569,27,0,-1866,2,-2060,228,9816
2024-06-05 11:30:00,2024-06-05,24,9850,3560,356,578,80,342,412,124,362,7603,482,23,0,-1854,4,-1968,228,9850
2024-06-05 12:00:00,2024-06-05,25,9500,3568,302,578,82,314,420,124,382,7271,642,21,0,-1824,2,-1968,228,9500
2024-06-05 12:30:00,2024-06-05,26,9406,3584,418,578,82,354,406,124,364,6987,777,17,0,-1804,2,-1936,230,9406
2024-06-05 13:00:00,2024-06-05,27,9808,3596,570,612,82,314,388,126,378,6871,473,25,0,-1516,30,-1896,228,9808
2024-06-05 13:30:00,2024-06-05,28,10002,3610,476,780,78,332,394,124,360,6821,210,25,0,-1258,6,-1976,230,10002
2024-06-05 14:00:00,2024-06-05,29,9830,3632,386,944,82,318,390,126,372,6791,1,23,0,-1364,6,-2104,228,9830
2024-06-05 14:30:00,2024-06-05,30,9854,3644,506,1122,86,328,388,124,358,6357,1,19,0,-1392,-12,-1904,230,9854
2024-06-05 15:00:00,2024-06-05,31,9750,3662,480,1164,92,308,390,126,400,5873,0,19,0,-1278,-18,-1696,228,9750
2024-06-05 15:30:00,2024-06-05,32,9998,3672,606,1394,90,326,398,124,434,5183,0,17,0,-1110,20,-1384,228,9998
2024-06-05 16:00:00,2024-06-05,33,10006,3692,614,1428,96,332,428,126,456,4157,0,25,0,-646,2,-932,228,10006
2024-06-05 16:30:00,2024-06-05,34,9918,3706,892,2098,94,402,442,124,460,2879,0,21,0,16,0,-1444,228,9918
2024-06-05 17:00:00,2024-06-05,35,9684,3716,998,2320,98,428,652,126,462,1915,0,17,0,250,24,-1552,230,9684
2024-06-05 17:30:00,2024-06-05,36,9516,3728,1052,2314,100,446,876,124,458,1057,0,11,0,470,10,-1360,230,9516
2024-06-05 18:00:00,2024-06-05,37,9536,3752,1134,2352,106,444,916,124,470,584,0,10,0,850,-6,-1432,232,9536
2024-06-05 18:30:00,2024-06-05,38,9478,3758,1162,2534,106,458,916,124,460,158,0,10,0,1242,36,-1720,234,9478
2024-06-05 19:00:00,2024-06-05,39,9576,3782,1142,2542,108,450,910,124,466,15,0,13,0,1276,4,-1488,232,9576
2024-06-05 19:30:00,2024-06-05,40,9356,3792,1174,2398,108,454,922,124,458,0,0,6,0,1252,2,-1568,234,9356
2024-06-05 20:00:00,2024-06-05,41,9252,3818,1132,2336,106,446,728,124,468,0,0,14,0,1098,6,-1256,232,9252
2024-06-05 20:30:00,2024-06-05,42,9002,3834,1134,2340,98,458,692,124,456,0,0,14,0,776,0,-1156,232,9002
2024-06-05 21:00:00,2024-06-05,43,8786,3840,1140,2338,102,418,620,124,468,0,0,22,0,638,-10,-1144,230,8786
2024-06-05 21:30:00,2024-06-05,44,8650,3840,1134,2338,92,414,580,126,460,0,0,26,0,198,-6,-784,232,8650
2024-06-05 22:00:00,2024-06-05,45,8516,3842,1060,2340,92,370,536,126,466,0,0,16,0,46,16,-624,230,8516
2024-06-05 22:30:00,2024-06-05,46,8284,3842,876,2338,86,326,538,124,466,0,0,12,0,0,14,-568,230,8284
2024-06-05 23:00:00,2024-06-05,47,8238,3842,1002,2340,86,310,466,126,470,0,0,8,0,0,14,-656,230,8238
2024-06-05 23:30:00,2024-06-05,48,7988,3840,760,2202,78,334,458,124,464,0,0,6,0,0,-12,-496,230,7988
2024-06-06 00:00:00,2024-06-06,1,7734,3846,906,2024,78,320,432,124,472,0,0,14,0,0,-24,-688,230,7734
2024-06-06 00:30:00,2024-06-06,2,7490,3842,692,2006,76,330,408,126,458,0,0,16,0,0,-40,-656,232,7490
2024-06-06 01:00:00,2024-06-06,3,7330,3844,720,1918,76,304,400,126,476,0,0,18,0,0,-38,-744,230,7330
2024-06-06 01:30:00,2024-06-06,4,7278,3844,800,1794,74,312,386,124,456,0,0,24,0,0,-28,-740,232,7278
2024-06-06 02:00:00,2024-06-06,5,7382,3848,844,1820,76,304,402,126,474,0,0,32,0,0,-46,-728,230,7382
2024-06-06 02:30:00,2024-06-06,6,7612,3842,838,2064,72,344,408,124,458,0,0,28,0,0,-14,-784,232,7612
2024-06-06 03:00:00,2024-06-06,7,7862,3842,780,2312,76,342,434,126,472,0,0,34,0,0,-2,-784,230,7862
2024-06-06 03:30:00,2024-06-06,8,8126,3848,954,2282,76,358,448,124,462,0,0,46,0,0,2,-704,230,8126
2024-06-06 04:00:00,2024-06-06,9,8306,3840,1040,2340,80,342,492,126,472,0,0,50,0,14,24,-744,230,8306
2024-06-06 04:30:00,2024-06-06,10,8502,3846,1042,2336,80,360,536,124,460,0,0,52,0,182,46,-792,230,8502
2024-06-06 05:00:00,2024-06-06,11,8652,3840,1012,2334,84,346,774,126,472,0,0,50,0,156,10,-784,232,8652
2024-06-06 05:30:00,2024-06-06,12,8460,3846,822,2150,82,354,842,124,468,44,0,44,0,14,-4,-556,230,8460
2024-06-06 06:00:00,2024-06-06,13,8276,3848,674,1758,86,340,748,124,474,234,0,46,0,0,-2,-284,230,8276
2024-06-06 06:30:00,2024-06-06,14,8036,3846,476,1524,86,360,752,126,456,482,0,52,0,0,-22,-332,230,8036
2024-06-06 07:00:00,2024-06-06,15,8074,3850,404,1418,88,328,658,124,450,780,0,52,0,0,-16,-288,226,8074
2024-06-06 07:30:00,2024-06-06,16,8244,3852,544,1596,92,322,634,124,478,1028,0,44,0,0,-4,-696,230,8244
2024-06-06 08:00:00,2024-06-06,17,8630,3848,680,1788,98,342,572,124,474,1284,0,54,0,0,32,-896,230,8630
2024-06-06 08:30:00,2024-06-06,18,9018,3848,522,1494,94,370,560,124,456,1688,0,52,0,0,-10,-408,228,9018
2024-06-06 09:00:00,2024-06-06,19,9236,3846,474,1450,98,342,464,124,476,2452,0,52,0,-148,-34,-588,228,9236
